Unnamed: 0,Question_ZH-CN,A_ZH-CN,B_ZH-CN,C_ZH-CN,D_ZH-CN,Answer_ZH-CN,Subject,Subcategory_ZH-CN,Question_EN-US,A_EN-US,B_EN-US,C_EN-US,D_EN-US,Answer_EN-US,Subcategory_EN-US,Question_ZH-PY,A_ZH-PY,B_ZH-PY,C_ZH-PY,D_ZH-PY,Answer_ZH-PY,Subject_ZH-PY,Subcategory_ZH-PY
83,关于以与水平面成 45° 角抛出的理想抛射体的运动，以下哪种说法是正确的？,向上飞行时，加速度矢量的方向与速度矢量的方向相反，向下飞行时，加速度矢量的方向与速度矢量的方向相同。,轨迹最高处的速度为零。,物体的总速度在整个飞行过程中保持不变。,向上飞行时，垂直速度越来越小，向下飞行时，垂直速度越来越大。,D,high_school_physics,physics,Which one of the following statements is true concerning the motion of an ideal projectile launched at an angle of 45Â° to the horizontal?,The acceleration vector points opposite to the velocity vector on the way up and in the same direction as the velocity vector on the way down.,The speed at the top of the trajectory is zero.,The object's total speed remains constant during the entire flight.,The vertical speed decreases on the way up and increases on the way down.,D,physics,guan yu yi yu shui ping mian cheng  45°  jiao pao chu de li xiang pao she ti de yun dong ， yi xia na zhong shuo fa shi zheng que de ？,xiang shang fei xing shi ， jia su du shi liang de fang xiang yu su du shi liang de fang xiang xiang fan ， xiang xia fei xing shi ， jia su du shi liang de fang xiang yu su du shi liang de fang xiang xiang tong 。,gui ji zui gao chu de su du wei ling 。,wu ti de zong su du zai zheng ge fei xing guo cheng zhong bao chi bu bian 。,xiang shang fei xing shi ， chui zhi su du yue lai yue xiao ， xiang xia fei xing shi ， chui zhi su du yue lai yue da 。,D,high_school_physics,physics
179,一个电容器每秒损失剩余电荷量的一半。如果 5 s 后它的电荷量为 q，那么它的初始电荷量是多少？,4q。,8q。,16q。,32q。,D,conceptual_physics,physics,A capacitor loses half its remaining charge every second. If after five seconds its charge is q what was its initial charge?,4q.,8q.,16q.,32q.,D,physics,yi ge dian rong qi mei miao sun shi sheng yu dian he liang de yi ban 。 ru guo  5 s  hou ta de dian he liang wei  q， na me ta de chu shi dian he liang shi duo shao ？,4q。,8q。,16q。,32q。,D,conceptual_physics,physics
80,应与水平线成多大角度抛出理想抛射体，才能使其水平位移（射程）等于其最大垂直位移？,sin–1 (1/g),cos–1 (1/g),45°,tan–1 4,D,high_school_physics,physics,At what angle to the horizontal should an ideal projectile be launched so that its horizontal displacement (the range) is equal to its maximum vertical displacement?,sinâ€“1 (1/g),cosâ€“1 (1/g),45Â°,tanâ€“1 4,D,physics,ying yu shui ping xian cheng duo da jiao du pao chu li xiang pao she ti ， cai neng shi qi shui ping wei yi （ she cheng ） deng yu qi zui da chui zhi wei yi ？,sin–1 (1/g),cos–1 (1/g),45°,tan–1 4,D,high_school_physics,physics
118,以下哪种方法可以发现最多在其母星附近轨道上运行的大质量行星？,通过寻找恒星光谱中的多普勒频移来探测轨道行星的引力效应,探测由于行星引力导致的恒星相对于天空的位置偏移,探测从双星系统喷射出的行星,探测从行星反射的星光,A,astronomy,physics,Which of the following methods has led to the most discoveries of massive planets orbiting near their parent stars?,detecting the gravitational effect of an orbiting planet by looking for the Doppler shifts in the star's spectrum,detecting the shift of the star's position against the sky due to the planet's gravitational pull,detecting a planet ejected from a binary star system,detecting the starlight reflected off the planet,A,physics,yi xia na zhong fang fa ke yi fa xian zui duo zai qi mu xing fu jin gui dao shang yun xing de da zhi liang xing xing ？,tong guo xun zhao heng xing guang pu zhong de duo pu lei pin yi lai tan ce gui dao heng xing de yin li xiao ying,tan ce you yu xing xing yin li dao zhi de heng xing xiang dui yu tian kong de wei zhi pian yi,tan ce cong shuang xing xi tong pen she chu de xing xing,tan ce cong xing xing fan she de xing guang,A,astronomy,physics
14,火星半径约是地球半径的一半；火星质量约是地球质量的十分之一。以下哪项最接近火星表面的引力场强度？,10 N/kg,4 N/kg,2 N/kg,0.5 N/kg,B,high_school_physics,physics,The radius of Mars is about half that of Earth; the mass of Mars is about one-tenth that of Earth. Which of the following is closest to the gravitational field at the surface of Mars?,10 N/kg,4 N/kg,2 N/kg,0.5 N/kg,B,physics,huo xing ban jing yue shi di qiu ban jing de yi ban ； huo xing zhi liang yue shi di qiu zhi liang de shi fen zhi yi 。 yi xia na xiang zui jie jin huo xing biao mian de yin li chang qiang du ？,10 N/kg,4 N/kg,2 N/kg,0.5 N/kg,B,high_school_physics,physics
26,某种流体以恒定流速流过一根粗细不均匀的圆管。在管的一个位置，直径为 2 cm，流速为 18 m/s。在管的另一个位置，直径为 3 cm，流速是多少？,4 m/s,6 m/s,8 m/s,12 m/s,C,high_school_physics,physics,"A liquid flows at a constant flow rate through a pipe with circular cross-sections of varying diameters. At one point in the pipe, the diameter is 2 cm and the flow speed is 18 m/s. What is the flow speed at another point in this pipe, where the diameter is 3 cm?",4 m/s,6 m/s,8 m/s,12 m/s,C,physics,mou zhong liu ti yi heng ding liu su liu guo yi gen cu xi bu jun yun de yuan guan 。 zai guan de yi ge wei zhi ， zhi jing wei  2 cm， liu su wei  18 m/s。 zai guan de ling yi ge wei zhi ， zhi jing wei  3 cm， liu su shi duo shao ？,4 m/s,6 m/s,8 m/s,12 m/s,C,high_school_physics,physics
146,一个石子掉进水面平静的池塘里。几分钟后，石子撞击水面激起的水波到达岸边，拍到一个正在蹚水的儿童的脚踝。以下哪种观察结果能够证明水波拍到儿童脚踝的部分的能量小于最初石子撞击水面时激起的水波的能量？,水波的传播速度较慢。,水波脉宽变大了。,水波脉宽变小了。,水波高度变小了。,D,high_school_physics,physics,"A rock drops onto a pond with a smooth surface. A few moments later, the wave produced by the rockâ€™s impact arrives at the shore, touching the ankles of a wading child. Which of the following observations provides evidence that the portion of the wave hitting the childâ€™s ankles carries less energy than the wave did when it was first created by the rockâ€™s impact?",The wave is moving more slowly.,The wave pulseâ€™s width has become greater.,The wave pulseâ€™s width has become smaller.,The waveâ€™s height has become smaller.,D,physics,yi ge shi zi diao jin shui mian ping jing de chi tang li 。 ji fen zhong hou ， shi zi zhuang ji shui mian ji qi de shui bo dao da an bian ， pai dao yi ge zheng zai tang shui de er tong de jiao huai 。 yi xia na zhong guan cha jie guo neng gou zheng ming shui bo pai dao er tong jiao huai de bu fen de neng liang xiao yu zui chu shi zi zhuang ji shui mian shi ji qi de shui bo de neng liang ？,shui bo de chuan bo su du jiao man 。,shui bo mai kuan bian da le 。,shui bo mai kuan bian xiao le 。,shui bo gao du bian xiao le 。,D,high_school_physics,physics
76,埃拉托色尼 (Eratosthenes) 是如何在公元前 240 年估算地球大小的？,通过测量同一天同一时间不同纬度的两个城市的太阳最大高度。,通过测量月食期间地球在月球上的阴影大小。,通过在地球上找到一个太阳直接从头顶经过的地方。,通过派遣船队环绕地球。,A,astronomy,physics,How did Eratosthenes estimate the size of the Earth in 240 B.C.?,By measuring the maximum altitude of the Sun in two cities at different latitudes at the same time on the same day.,By measuring the size of Earth's shadow on the Moon during a lunar eclipse.,By finding a place on Earth where the Sun passes directly overhead.,By sending fleets of ships around the Earth.,A,physics,ai la tuo se ni  (Eratosthenes)  shi ru he zai gong yuan qian  240  nian gu suan di qiu da xiao de ？,tong guo ce liang tong yi tian tong yi shi jian bu tong wei du de liang ge cheng shi de tai yang zui da gao du 。,tong guo ce liang yue shi qi jian di qiu zai yue qiu shang de yin ying da xiao 。,tong guo zai di qiu shang zhao dao yi ge tai yang zhi jie cong tou ding jing guo de di fang 。,tong guo pai qian chuan dui huan rao di qiu 。,A,astronomy,physics
110,望远镜的分辨率是衡量其：,放大远处物体的能力,测量物体角度分离的能力,测量物体之间距离的能力,光收集效率,B,astronomy,physics,The resolution of a telescope is a measure of its:,Ability to magnify distant objects,Ability to measure the angular separation of objects,Ability to measure the distance between objects,Light-collecting efficiency,B,physics,wang yuan jing de fen bian lv shi heng liang qi ：,fang da yuan chu wu ti de neng li,ce liang wu ti jiao du fen li de neng li,ce liang wu ti zhi jian ju li de neng li,guang shou ji xiao lv,B,astronomy,physics
63,以下哪一项最有可能解释为什么金星没有强磁场？,它的旋转速度太慢。,它的大气层太厚。,它的体积太大。,它没有金属芯。,A,astronomy,physics,Which of the following most likely explains why Venus does not have a strong magnetic field?,Its rotation is too slow.,It has too thick an atmosphere.,It is too large.,It does not have a metallic core.,A,physics,yi xia na yi xiang zui you ke neng jie shi wei shen me jin xing mei you qiang ci chang ？,ta de xuan zhuan su du tai man 。,ta de da qi ceng tai hou 。,ta de ti ji tai da 。,ta mei you jin shu xin 。,A,astronomy,physics
27,如果一个正在运动中的物体其质量上所有向量力之和为零，那么这个物体将,沿直线以恒定速度运动,沿直线以恒定加速度运动,静止不动,增加其惯性量,A,conceptual_physics,physics,"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will",move at a constant speed in a straight line,accelerate at a constant rate in a straight line,come to rest,increase its amount of inertia,A,physics,ru guo yi ge zheng zai yun dong zhong de wu ti qi zhi liang shang suo you xiang liang li zhi he wei ling ， na me zhe ge wu ti jiang,yan zhi xian yi heng ding su du yun dong,yan zhi xian yi heng ding jia su du yun dong,jing zhi bu dong,zeng jia qi guan xing liang,A,conceptual_physics,physics
109,我们认为其他恒星周围的“热木星”是如何形成的？,它们是在恒星以类似于行星裂变的过程中将物质抛入系统时形成的。,它们在霜冻线之外形成为气态巨行星，然后向内迁移。,它们形成为靠近恒星的致密岩石行星，其轨道与今天所见的轨道相同。,它们形成为靠近恒星的气态巨行星，其轨道与今天所见的轨道相同。,B,astronomy,physics,"How do we think the ""hot Jupiters"" around other stars were formed?",They where formed when their stars flung material out into the system in a process similar to planetary fission.,They formed as gas giants beyond the frost line and then migrated inwards.,They formed as dense rocky planets close to the star in the same orbits that they are seen today.,They formed as gas giants close to the star in the same orbits that they are seen today.,B,physics,wo men ren wei qi ta heng xing zhou wei de “ re mu xing ” shi ru he xing cheng de ？,ta men shi zai heng xing yi lei si yu xing xing lie bian de guo cheng zhong jiang wu zhi pao ru xi tong shi xing cheng de 。,ta men zai shuang dong xian zhi wai xing cheng wei qi tai ju xing xing ， ran hou xiang nei qian yi 。,ta men xing cheng wei kao jin heng xing de zhi mi yan shi xing xing ， qi gui dao yu jin tian suo jian de gui dao xiang tong 。,ta men xing cheng wei kao jin heng xing de qi tai ju xing xing ， qi gui dao yu jin tian suo jian de gui dao xiang tong 。,B,astronomy,physics
72,如果月球的轨道平面与黄道平面完全相同，哪项（或多项）效果最明显？,日食将更加罕见。,日食会持续更长时间。,日食会更加频繁。,日食不会持续那么长时间。,C,astronomy,physics,What effect or effects would be most significant if the Moon's orbital plane were exactly the same as the ecliptic plane?,Solar eclipses would be much rarer.,Solar eclipses would last much longer.,Solar eclipses would be much more frequent.,Solar eclipses would not last as long.,C,physics,ru guo yue qiu de gui dao ping mian yu huang dao ping mian wan quan xiang tong ， na xiang （ huo duo xiang ） xiao guo zui ming xian ？,ri shi jiang geng jia han jian 。,ri shi hui chi xu geng zhang shi jian 。,ri shi hui geng jia pin fan 。,ri shi bu hui chi xu na me zhang shi jian 。,C,astronomy,physics
2,为什么天空是蓝色的？,因为构成地球大气层的分子是蓝色的。,因为天空反映了地球海洋的颜色。,因为大气优先散射短波长。,因为地球的大气层优先吸收所有其他颜色。,C,astronomy,physics,Why is the sky blue?,Because the molecules that compose the Earth's atmosphere have a blue-ish color.,Because the sky reflects the color of the Earth's oceans.,Because the atmosphere preferentially scatters short wavelengths.,Because the Earth's atmosphere preferentially absorbs all other colors.,C,physics,wei shen me tian kong shi lan se de ？,yin wei gou cheng di qiu da qi ceng de fen zi shi lan se de 。,yin wei tian kong fan ying le di qiu hai yang de yan se 。,yin wei da qi you xian san she duan bo chang 。,yin wei di qiu de da qi ceng you xian xi shou suo you qi ta yan se 。,C,astronomy,physics
55,为什么认为当火星失去强大的磁场时，火星上的气候会发生变化？,在没有强磁场的情况下，臭氧层被太阳风破坏，从而阻止了温室效应，使火星降温。,没有增强温室效应的强磁场，火星就会冷却下来。,在没有强磁场的情况下，太阳风会剥离大部分大气层，从而大大减少温室效应，使火星降温,在没有强磁场的情况下，行星从太阳风中接收的带电粒子较少，因此不会被加热那么多,C,astronomy,physics,Why is it thought that the climate on Mars changed when the planet lost its strong magnetic field?,without a strong magnetic field the ozone layer was destroyed by the solar wind which stopped the greenhouse effect and cooled Mars down.,without a strong magnetic field which enhances the greenhouse effect Mars cooled down.,without a strong magnetic field the solar wind stripped away most of the atmosphere significantly reducing the greenhouse effect and cooling Mars down,without a strong magnetic field the planet recieves fewer charged particles from the solar wind and therefore is not heated as much,C,physics,wei shen me ren wei dang huo xing shi qu qiang da de ci chang shi ， huo xing shang de qi hou hui fa sheng bian hua ？,zai mei you qiang ci chang de qing kuang xia ， chou yang ceng bei tai yang feng po huai ， cong er zu zhi le wen shi xiao ying ， shi huo xing jiang wen 。,mei you zeng qiang wen shi xiao ying de qiang ci chang ， huo xing jiu hui leng que xia lai 。,zai mei you qiang ci chang de qing kuang xia ， tai yang feng hui bo li da bu fen da qi ceng ， cong er da da jian shao wen shi xiao ying ， shi huo xing jiang wen,zai mei you qiang ci chang de qing kuang xia ， xing xing cong tai yang feng zhong jie shou de dai dian li zi jiao shao ， yin ci bu hui bei jia re na me duo,C,astronomy,physics
